Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,contract_type,Total,APY,perc_GTD,Effective Length,second_last_PB,last_PB,7,8
CAR,99.88,71.95,32.56,0,0,0,A'Shawn Robinson,DT,3,2,0,28,UFA,22500000,7500000,0.327777778,0,2055000,2055000,0.06,0.06
BUF,99.53,72.46,0,0,0,0,A.J. Epenesa,EDGE,2,2,1,25,UFA,1.20E+07,6.00E+06,0.546666667,0,3560000,1.00E+06,0.23,0.25
MIA,99.47,68.87,23.15,0,0,0,Aaron Brewer,C,3,8,0,33,UFA,2.10E+07,7.00E+06,0.486428571,0,4618000,1118000,0.23,0.3
DEN,99.24,79.29,0,0,0,0,Adam Trautman,TE,2,3,1,27,UFA,7500000,3750000,0.666666667,0,3.00E+06,2.00E+06,0.4,0.36
LAC,99.51,73.7,0,0,0,0,Alohi Gilman,S,2,6,1,26,UFA,10125000,5062500,0.555555556,0,3375000,2250000,0.27,0.23
DEN,99.27,61.03,0,0,0,0,Amik Robertson,CB,2,4,0,25,UFA,9250000,4625000,0.486486486,0,2850000,1650000,0.38,0.35
LV,99.62,78.35,35.91,0,0,0,Andre James,C,3,8,1,26,UFA,2.40E+07,8.00E+06,0.541666667,0,5566666,1716668,0.17,0.21
MIN,99.98,66.49,0,0,0,0,Andrew Van Ginkel,EDGE,2,5,0,28,UFA,2.00E+07,1.00E+07,0.5,0,3400000,2400000,0.01,0.01
NE,98.94,68.3,41.21,0,0,0,Anfernee Jennings,EDGE,3,3,1,26,UFA,1.20E+07,4.00E+06,0.458333333,0,2350000,1.00E+06,0.48,0.58
NE,98.93,60.55,28.05,0,0,0,Antonio Gibson,RB,3,3,0,25,UFA,11250000,3750000,0.471111111,0,2175000,1.00E+06,0.49,0.59
JAX,99.86,97.08,90.81,0,0,0,Arik Armstead,DT,3,1,0,30,SFA,43500000,14500000,0.643678161,0,16500000,2500000,0.05,0.09
BAL,98.47,74.3,0,0,0,0,Arthur Maulet,CB,2,8,1,30,UFA,4.00E+06,2.00E+06,0.125,0,250000,250000,0.74,0.79
WAS,99.52,76.91,0,0,0,0,Austin Ekeler,RB,2,8,0,28,UFA,8430000,4215000,0.49940688,0,2710000,1500000,0.24,0.23
NYG,98.32,72.56,0,0,0,0,Austin Schlottmann,C,2,8,0,28,UFA,2795000,1397500,0.178890877,0,250000,250000,0.8,0.88
TEN,99.61,83.48,32.76,0,0,0,Azeez Al-Shaair,LB,3,8,0,26,UFA,3.40E+07,11333333,0.632352941,0,11200000,2200000,0.15,0.23
TB,99.99,90.29,9.71,0,0,0,Baker Mayfield,QB,3,1,1,28,UFA,1.00E+08,33333333,0.4,0,15775000,5775000,0,0
ARI,99.14,77.71,23.34,0,0,0,Bilal Nichols,DT,3,5,0,27,UFA,2.10E+07,7.00E+06,0.571428571,0,7690000,2.00E+06,0.38,0.48
MIN,98.14,67.96,40.7,0,0,0,Blake Brandel,LT,3,6,1,27,RFA,9500000,3166667,0.5,0,2316666,666668,0.84,1.03
MIN,99.87,71.77,21.84,0,0,0,Blake Cashman,LB,3,5,0,27,UFA,22500000,7500000,0.421111111,0,1550000,1550000,0.06,0.06
