"","player","expectedyears"
"1","Aaron Rodgers",2.9994
"2","Deshaun Watson",4.9971
"3","Derek Carr",2.1559
"4","Jameis Winston",1.686
"5","Marcus Mariota",1.5519
"6","Mitchell Trubisky",1.5856
"7","Tyrod Taylor",1.588
"8","Colt McCoy",1.6556
"9","Trevor Siemian",1.6184
"10","Brian Hoyer",1.7404
"11","Leonard Fournette",1.8591
"12","James Conner",1.9097
"13","Chase Edmonds",1.5539
"14","Cordarrelle Patterson",1.6743
"15","Brandon Bolden",1.7888
"16","James White",1.5027
"17","Ty Montgomery",1.5071
"18","Patrick Ricard",2.2156
"19","Alec Ingold",1.7586
"20","Jason Cabinda",1.6807
"21","Tyreek Hill",2.9664
"22","Davante Adams",3.9586
"23","Cooper Kupp",2.324
"24","A.J. Brown",3.7909
"25","Stefon Diggs",2.6699
"26","Mike Williams",2.1798
"27","Chris Godwin",2.4661
"28","Brandin Cooks",1.7416
"29","Christian Kirk",3.0608
"30","Hunter Renfrow",1.6528
"31","Allen Robinson",2.4527
"32","Adam Thielen",2.2501
"33","Michael Gallup",2.9789
"34","Russell Gage",2.3403
"35","Marquez Valdes-Scantling",2.2844
"36","Zay Jones",2.1717
"37","Braxton Berrios",1.7632
"38","J.D. McKissic",1.7104
"39","Jakeem Grant",1.9457
"40","Josh Reynolds",1.6891
"41","Kalif Raymond",1.8718
"42","Isaiah McKenzie",1.8366
"43","Gunner Olszewski",1.7278
"44","Ray-Ray McCloud",1.7714
"45","David Njoku",3.0819
"46","Zach Ertz",2.015
"47","C.J. Uzomah",2.3769
"48","Will Dissly",2.13
"49","Tyler Conklin",2.3545
"50","Gerald Everett",1.85
"51","Mo Alie-Cox",2.1123
"52","Ian Thomas",1.9896
"53","Nick Boyle",1.8267
"54","Cameron Brate",1.7593
"55","Durham Smythe",1.7322
"56","Jake Matthews",2.0216
"57","Cam Robinson",2.2449
"58","Terron Armstead",3.4015
"59","Joseph Noteboom",2.0433
"60","Cornelius Lucas",1.599
"61","Laken Tomlinson",2.5414
"62","Connor Williams",1.6283
"63","Andrew Norwell",1.7182
"64","Ryan Bates",2.3414
"65","Ryan Jensen",2.1768
"66","Mitch Morse",1.5911
"67","Ben Jones",1.5285
"68","Brian Allen",1.9355
"69","Mason Cole",2.3304
"70","Justin Britt",1.6252
"71","Brandon Scherff",2.6943
"72","James Daniels",2.5486
"73","Alex Cappa",3.1395
"74","Austin Corbett",2.5243
"75","Graham Glasgow",1.5298
"76","Mark Glowinski",2.2759
"77","Ted Karras",2.1388
"78","Chukwuma Okorafor",2.1159
"79","La'el Collins",2.2829
"80","Aaron Donald",2.9689
"81","Grady Jarrett",2.292
"82","D.J. Jones",2.3503
"83","B.J. Hill",2.0232
"84","Folorunso Fatukasi",2.3777
"85","Maliek Collins",1.5911
"86","Sebastian Joseph-Day",2.287
"87","DaQuan Jones",1.6121
"88","Austin Johnson",1.7882
"89","Harrison Phillips",2.4961
"90","Justin Jones",1.6917
"91","Bryan Mone",1.5847
"92","Michael Pierce",2.2295
"93","Bilal Nichols",1.7636
"94","Quinton Jefferson",1.7373
"95","Tim Settle",1.7984
"96","Maxx Crosby",3.1008
"97","Von Miller",3.879
"98","Harold Landry",3.4315
"99","Chandler Jones",2.4967
"100","Emmanuel Ogbah",2.4735
"101","Haason Reddick",2.9522
"102","Za'Darius Smith",2.323
"103","Randy Gregory",3.5439
"104","Demarcus Lawrence",2.6856
"105","Preston Smith",2.8613
"106","Uchenna Nwosu",1.7656
"107","Derek Barnett",1.7577
"108","Charles Harris",1.633
"109","Jerry Hughes",1.6528
"110","Jacob Martin",2.4267
"111","Frankie Luvu",1.6957
"112","Al-Quadin Muhammad",1.641
"113","Mario Addison",1.7156
"114","Carl Granderson",1.6146
"115","Foyesade Oluokun",2.4324
"116","Zach Cunningham",1.892
"117","Bobby Wagner",3.1465
"118","De'Vondre Campbell",2.9425
"119","Myles Jack",1.6386
"120","Josey Jewell",1.67
"121","Christian Kirksey",1.5937
"122","Jordan Hicks",1.6252
"123","Jalen Reeves-Maybin",1.6306
"124","Damien Wilson",1.5457
"125","Zaire Franklin",1.8203
"126","Jaire Alexander",3.1749
"127","Denzel Ward",3.6817
"128","Xavien Howard",3.8545
"129","J.C. Jackson",3.363
"130","Carlton Davis",2.1331
"131","Charvarius Ward",2.7821
"132","Donte Jackson",2.174
"133","D.J. Reed",2.6143
"134","Darious Williams",2.2246
"135","Stephon Gilmore",1.4991
"136","Rasul Douglas",1.8592
"137","Desmond King",1.5805
"138","Casey Hayward",1.6323
"139","Steven Nelson",1.5266
"140","Ahkello Witherspoon",1.6504
"141","Levi Wallace",1.7239
"142","Bradley Roby",1.8056
"143","Keion Crossen",2.2351
"144","Minkah Fitzpatrick",2.9536
"145","Marcus Williams",3.9666
"146","Quandre Diggs",1.9565
"147","Justin Reid",2.5193
"148","Tyrann Mathieu",2.5387
"149","Tracy Walker",1.8718
"150","Marcus Maye",2.157
"151","Jordan Whitehead",1.5882
"152","Jayron Kearse",1.7364
"153","Bobby McCain",1.673
"154","Xavier Woods",2.1336
"155","Eric Murray",1.6109
"156","Malik Hooker",1.5277
"157","Miles Killebrew",1.4441
"158","George Odum",2.3024
"159","Jovante Moffatt",1.6005
"160","Younghoe Koo",2.6747
"161","Dustin Hopkins",1.7673
"162","Nick Folk",1.6944
"163","Zane Gonzalez",1.7213
"164","Joey Slye",1.7213
"165","Bryan Anger",1.7525
"166","Johnny Hekker",2.1304
"167","Pat O'Donnell",1.6174
