"","player","Years","expectedyears","one","two","three","four","five","six"
"1","A'Shawn Robinson",3,1.5036,0.6383,0.2138,0.1459,0,0,0
"2","A.J. Epenesa",2,1.8669,0.1245,0.8712,0,0,0,0
"3","Aaron Brewer",3,2.2905,0.1004,0.4967,0.3989,0,0,0
"4","Adam Trautman",2,1.6378,0.348,0.6449,0,0,0,0
"5","Alohi Gilman",2,1.5335,0.4553,0.5391,0,0,0,0
"6","Amik Robertson",2,1.4889,0.4969,0.496,0,0,0,0
"7","Andre James",3,2.3925,0.0698,0.4595,0.4679,0,0,0
"8","Andrew Van Ginkel",2,1.4249,0.5739,0.4255,0,0,0,0
"9","Anfernee Jennings",3,2.11,0.2979,0.2687,0.4249,0,0,0
"10","Antonio Gibson",3,1.8007,0.421,0.3306,0.2395,0,0,0
"11","Arik Armstead",3,2.2257,3e-04,0.771,0.2278,0,0,0
"12","Arthur Maulet",2,1.6838,0.2836,0.7001,0,0,0,0
"13","Austin Ekeler",2,1.709,0.2822,0.7134,0,0,0,0
"14","Austin Schlottmann",2,1.6558,0.31,0.6729,0,0,0,0
"15","Azeez Al-Shaair",3,2.2919,0.0033,0.6988,0.297,0,0,0
"16","Baker Mayfield",3,2.3529,0.0065,0.6344,0.3592,0,0,0
"17","Bilal Nichols",3,2.2066,0.0299,0.7237,0.2431,0,0,0
"18","Blake Brandel",3,2.2112,0.2121,0.3202,0.4529,0,0,0
"19","Blake Cashman",3,1.5646,0.5512,0.3267,0.12,0,0,0
"20","Blake Gillikin",2,1.7357,0.2253,0.7552,0,0,0,0
"21","Blake Hance",2,1.8323,0.1277,0.8523,0,0,0,0
"22","Braden Mann",2,1.6653,0.3077,0.6788,0,0,0,0
"23","Brandon Jones",3,2.216,0.1257,0.5128,0.3549,0,0,0
"24","Brian Burns",5,2.9353,0.2659,0.077,0.3003,0.1095,0.2353,0
"25","Bryce Huff",3,2.1762,0,0.8229,0.1768,0,0,0
"26","C.J. Mosley",2,1.0075,0.9923,0.0076,0,0,0,0
"27","Calvin Ridley",4,1.5059,0.6994,0.1316,0.1287,0.0393,0,0
"28","Cameron Johnston",3,1.6412,0.4904,0.3615,0.1426,0,0,0
"29","Charlie Woerner",3,1.6222,0.556,0.2511,0.188,0,0,0
"30","Chase McLaughlin",3,2.1641,0.0309,0.7117,0.2366,0,0,0
"31","Chidobe Awuzie",3,2.2756,0.01,0.7014,0.2876,0,0,0
"32","Chris Jones",5,3.4785,0.0673,0.1012,0.3635,0.1772,0.2819,0
"33","Christian Wilkins",4,1.8789,0.5026,0.151,0.3085,0.0372,0,0
"34","Corey Bojorquez",2,1.7149,0.2675,0.7237,0,0,0,0
"35","D'Andre Swift",3,2.224,0.0183,0.7301,0.2485,0,0,0
"36","D.J. Reader",2,1.5162,0.4822,0.517,0,0,0,0
"37","D.J. Wonnum",2,1.345,0.6486,0.3482,0,0,0,0
"38","DaQuan Jones",2,1.3261,0.6705,0.3278,0,0,0,0
"39","Dalton Schultz",3,2.19,6e-04,0.8067,0.192,0,0,0
"40","Damien Lewis",4,1.5548,0.7237,0.0487,0.1695,0.0563,0,0
"41","Dane Jackson",2,1.3175,0.6739,0.3218,0,0,0,0
"42","Daniel Thomas",2,1.7803,0.1803,0.8,0,0,0,0
"43","Danielle Hunter",2,1,1,0,0,0,0,0
"44","Darious Williams",3,1.4155,0.7064,0.163,0.1277,0,0,0
"45","Darnell Mooney",3,2.4292,0.015,0.5366,0.447,0,0,0
"46","Darnell Savage Jr.",3,2.2943,0.021,0.6457,0.3273,0,0,0
"47","DeShon Elliott",2,1.4309,0.5503,0.4403,0,0,0,0
"48","DeeJay Dallas",3,1.6158,0.545,0.2582,0.1848,0,0,0
"49","Demario Davis",2,1.036,0.9632,0.0364,0,0,0,0
"50","Denico Autry",2,1.9155,0.0823,0.9166,0,0,0,0
"51","Derrick Henry",2,1.2757,0.7215,0.2771,0,0,0,0
"52","Devin Duvernay",2,1.3738,0.6156,0.3791,0,0,0,0
"53","Devin Singletary",3,2.2694,0.1416,0.4246,0.4262,0,0,0
"54","Dion Dawkins",3,2.2416,0.2434,0.2701,0.486,0,0,0
