"","player","Years","expectedyears","one","two","three","four","five","six"
"1","A'Shawn Robinson",3,2.0439,0.2793,0.3939,0.3256,0,0,0
"2","A.J. Epenesa",2,1.7199,0.2707,0.7246,0,0,0,0
"3","Aaron Brewer",3,1.9788,0.3059,0.3944,0.2947,0,0,0
"4","Adam Trautman",2,1.7853,0.1995,0.7929,0,0,0,0
"5","Alohi Gilman",2,1.7321,0.2581,0.737,0,0,0,0
"6","Amik Robertson",2,1.603,0.3824,0.6103,0,0,0,0
"7","Andre James",3,2.1388,0.2127,0.4244,0.3591,0,0,0
"8","Andrew Van Ginkel",2,1.6647,0.3349,0.6649,0,0,0,0
"9","Anfernee Jennings",3,2.0845,0.3064,0.2709,0.4121,0,0,0
"10","Antonio Gibson",3,1.8753,0.3838,0.325,0.2805,0,0,0
"11","Arik Armstead",3,2.8775,0.0278,0.0627,0.9081,0,0,0
"12","Arthur Maulet",2,1.7277,0.2417,0.743,0,0,0,0
"13","Austin Ekeler",2,1.7643,0.2261,0.7691,0,0,0,0
"14","Austin Schlottmann",2,1.7088,0.2576,0.7256,0,0,0,0
"15","Azeez Al-Shaair",3,2.1585,0.1613,0.5072,0.3276,0,0,0
"16","Baker Mayfield",3,2.0001,0.0972,0.8058,0.0971,0,0,0
"17","Bilal Nichols",3,2.0019,0.2143,0.5437,0.2334,0,0,0
"18","Blake Brandel",3,2.068,0.3018,0.2726,0.407,0,0,0
"19","Blake Cashman",3,1.9348,0.281,0.4993,0.2184,0,0,0
"20","Blake Gillikin",2,1.7237,0.2373,0.7432,0,0,0,0
"21","Blake Hance",2,1.789,0.1764,0.8063,0,0,0,0
"22","Braden Mann",2,1.7314,0.2332,0.7491,0,0,0,0
"23","Brandon Jones",3,1.9202,0.3426,0.3652,0.2824,0,0,0
"24","Brian Burns",5,3.337,0.0058,0.2183,0.3192,0.345,0.1114,0
"25","Bryce Huff",3,2.9036,0.0105,0.0739,0.9151,0,0,0
"26","C.J. Mosley",2,1.9401,0.0597,0.9402,0,0,0,0
"27","Calvin Ridley",4,2.3795,0.0841,0.5528,0.2618,0.1011,0,0
