"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"1",62493750,27359750,34366500,11934000,0,0,99.99,99.49,76.37,26.52,0,0,"Kirk Cousins","QB",4,"4","0","35","UFA",1.8e+08,4.5e+07,0.5,0,12500000,12500000,0,0,1443,46167,62500000,27500000,4.5e+07,4.5e+07,0,0,0,0,3.0238,3.02,0.0051,0.2312,0.4985,0.2652,0,0,62493750,27359750,34366500,11934000,0,0,62493750,13679875,11455500,2983500,0,0,136154000,45027448.9053509,0.756411111111111
"2",29997000,27087000,3884000,0,0,0,99.99,90.29,9.71,0,0,0,"Baker Mayfield","QB",3,"1","1","28","UFA",1e+08,33333333,0.4,0,15775000,5775000,0,0,6886,46144,3e+07,3e+07,4e+07,0,0,0,0,0,2.0001,2,0.0972,0.8058,0.0971,0,0,0,29997000,27087000,3884000,0,0,0,29997000,13543500,1294666.66666667,0,0,0,60968000,30482475.8762062,0.60968
"3",31343730,28760565,24935040,12907755,3664440,0,99.98,99.69,71.04,45.53,10.44,0,"Chris Jones","DT",5,"2","1","29","UFA",158750000,31750000,0.377952755905512,0,6e+06,6e+06,0,0.01,4750,46141,31350000,28850000,35100000,28350000,35100000,0,0,0,3.2668,3.27,0.0029,0.2865,0.2551,0.3509,0.1044,0,31343730,28760565,24935040,12907755,3664440,0,31343730,14380282.5,8311680,3226938.75,732888,0,101611530,31104300.8448635,0.64007262992126
"4",43486950,22611225,18420500,11638200,2840700,0,99.97,99.39,77.56,45.64,11.14,0,"Brian Burns","EDGE",5,"1","0","25","UFA",1.41e+08,28200000,0.539007092198582,0,7e+06,7e+06,0.01,0.02,7807,46173,43500000,22750000,23750000,25500000,25500000,0,0,0,3.337,3.34,0.0058,0.2183,0.3192,0.345,0.1114,0,43486950,22611225,18420500,11638200,2840700,0,43486950,11305612.5,6140166.66666667,2909550,568140,0,98997575,29666639.1968834,0.702110460992908
"5",29497050,27306400,10701700,1629975,0,0,99.99,94.16,41.56,6.33,0,0,"Christian Wilkins","DT",4,"1","0","28","UFA",1.1e+08,27500000,0.522727272727273,0,4800000,4800000,0,0,7804,46158,29500000,2.9e+07,25750000,25750000,0,0,0,0,2.4204,2.42,0.0583,0.526,0.3523,0.0633,0,0,29497050,27306400,10701700,1629975,0,0,29497050,13653200,3567233.33333333,407493.75,0,0,69135125,28563512.2293836,0.628501136363636
"6",29497050,19462950,0,0,0,0,99.99,99.81,0,0,0,0,"Danielle Hunter","EDGE",2,"3","0","29","UFA",4.9e+07,24500000,0.979591836734694,0,12200000,23200000,0,0,3936,46230,29500000,19500000,0,0,0,0,0,0,1.998,2,0.0018,0.9981,0,0,0,0,29497050,19462950,0,0,0,0,29497050,9731475,0,0,0,0,48960000,24504504.5045045,0.999183673469388
"7",30996900,21260250,15085400,5874750,0,0,99.99,94.49,68.57,26.11,0,0,"Justin Madubuike","DT",4,"3","1","26","UFA",9.8e+07,24500000,0.494897959183673,0,5e+06,5e+06,0,0,8811,46125,3.1e+07,22500000,2.2e+07,22500000,0,0,0,0,2.8917,2.89,0.0551,0.2592,0.4246,0.2611,0,0,30996900,21260250,15085400,5874750,0,0,30996900,10630125,5028466.66666667,1468687.5,0,0,73217300,25319811.8753674,0.747115306122449
"8",24995000,21061100,7893075,2249475,0,0,99.98,91.57,36.29,10.11,0,0,"Calvin Ridley","WR",4,"1","0","29","UFA",9.2e+07,2.3e+07,0.510652173913044,0,5e+06,5e+06,0,0,6911,46299,2.5e+07,2.3e+07,21750000,22250000,0,0,0,0,2.3795,2.38,0.0841,0.5528,0.2618,0.1011,0,0,24995000,21061100,7893075,2249475,0,0,24995000,10530550,2631025,562368.75,0,0,56198650,23617839.8823282,0.610854891304348
"9",26997300,18548160,10121535,0,0,0,99.99,88.96,60.79,0,0,0,"Leonard Williams","DT",3,"1","1","29","UFA",64500000,21500000,0.405426356589147,0,8300000,8300000,0,0,3854,46243,2.7e+07,20850000,16650000,0,0,0,0,0,2.4975,2.5,0.1104,0.2817,0.6079,0,0,0,26997300,18548160,10121535,0,0,0,26997300,9274080,3373845,0,0,0,55666995,22289087.0870871,0.863054186046512
"10",8639136,18233200,14177625,7391250,0,0,99.99,92.32,73.65,36.5,0,0,"Landon Dickerson","LG",4,"2","1","25","Extension",8.4e+07,2.1e+07,0.352857142857143,0,4019000,4019000,0,0.01,9501,46612,8640000,19750000,19250000,20250000,0,0,0,0,3.0246,3.02,0.0767,0.1867,0.3715,0.365,0,0,8639136,18233200,14177625,7391250,0,0,8639136,9116600,4725875,1847812.5,0,0,48441211,16015741.255042,0.576681083333333
